area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
212.57,174.39,紫竹花园,南 北,中楼层 (共15层),集中供暖,南北通透，双主卧设计，带地下车位，有钥匙看房随时_北京海淀紫竹桥紫竹花园二手房(北京链家),,101111902792,3室2厅1厨3卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_FnoJV5TwU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_siUtkRcFw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ecd0975c-50c2-4301-b492-49f68c9ca832.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TRJqJ0bl5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_21tQPs7Gf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OPnC8ahU4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dZc55VvTf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bCy9wGfTY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QTaX0r7oU_1.jpg.1420x800.jpg",有,2009-04-09,一梯两户,无抵押,共有,2021-06-11,,简装,1620,15,商品房,76211
61.08,,吉祥里,东 南,顶层 (共6层),集中供暖,吉祥里小区东南向双阳台户型方正诚意出售_北京朝阳朝阳门外吉祥里二手房(北京链家),,101111973253,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_WC8Io4uDG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_H7qd8SUfW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3fb288d9-3f1e-40f5-ac17-f975fce3d1f2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kq80G630I_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nfaN83cJx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gHVhdAXwc_1.jpg.1420x800.jpg",无,2016-08-08,一梯六户,有抵押60万元业主自还,非共有,2021-06-18,,精装,509,6,商品房,83334
118.83,97.38,珠江峰景,西南,低楼层 (共21层),集中供暖,满五年唯一商品房，无遮挡，诚心出售_北京丰台岳各庄珠江峰景二手房(北京链家),,101111928068,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_17y22Uj6F_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VNx81m0fs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_be9c4b58-de61-413f-a908-80fe69a7683a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aWFCfgrvZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1YHV3pEI9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rwSMmRX25_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BmYeyyAZ7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_obbjEpCyF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BX9TOJoRe_1.jpg.1420x800.jpg",有,2009-11-25,三梯八户,无抵押,非共有,2021-06-14,,精装,690,21,商品房,58067
40.82,,安华西里社区,南,中楼层 (共6层),集中供暖,安华西里社区精装修业主诚心出售_北京朝阳安贞安华西里社区二手房(北京链家),,101111937317,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_Yn6dr9Cqc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_d1WRk1tnl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f53hhuJ0l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bb33ef0a-4bc3-4da2-896c-814845343ccd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nHsax33GD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CcWbcOrrg_1.jpg.1420x800.jpg",无,2013-09-22,一梯三户,有抵押49万元交通银行客户偿还,非共有,2021-06-15,,精装,350,6,商品房,85743
87.92,,中建国际港,南,高楼层 (共33层),集中供暖,中建国际港2室2厅南_北京大兴枣园中建国际港二手房(北京链家),,101111919969,2室2厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_3MEcKKXUK_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qRbua7XcI_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tLzUfRyU5_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a6e3713e-2d9a-40ab-968a-47c6388e631b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R9wPhzgBx_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_exdoxD0vN_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9qoDRDrgF_2.jpg.1420x800.jpg",有,2016-07-01,两梯四户,有抵押120万元业主自还,非共有,2021-06-13,,简装,450,33,商品房,51183
63.43,,海逸半岛,南,低楼层 (共14层),自供暖,海逸半岛南向一居室落地窗业主诚心出售_北京房山良乡海逸半岛二手房(北京链家),,101111946852,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_NLAA6II4Q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6KsuByWgd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_703a5a49-1374-4fb7-8736-027debab0b1f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iPG18jU7Y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ggFsgFrxV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ecoz4EUyw_1.jpg.1420x800.jpg",有,2017-05-23,一梯两户,有抵押100万元工商金融公司垫资,非共有,2021-06-16,,简装,257,14,商品房,40518
76.23,61.24,同馨家园,南 北,中楼层 (共18层),集中供暖,同馨家园满五唯一婚房装修随时看房_北京丰台青塔同馨家园二手房(北京链家),,101111927250,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_GqlfokU9T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jhZYBqln7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5xl6bLNgH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_57e83f23-b912-4ebe-a80c-a1d5c45607b8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VutcLhbCz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BjCdlyACe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R8k2hgVom_1.jpg.1420x800.jpg",有,2014-04-08,两梯四户,有抵押30万元公积金客户偿还,非共有,2021-06-14,,精装,415,18,限价商品房,54441
159.7,,浩鸿园,东南 北,高楼层 (共25层),集中供暖,浩鸿园二环外户型方正观河三居室三面采光_北京朝阳国展浩鸿园二手房(北京链家),,101111869396,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_LCjSSGrFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_nFoYIewS2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_H0Z9P9n4E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8e98a506-ed24-4d90-a33f-a30ece75f850.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zwEvfJgzd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xWw0UEW0t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/de0c2f82-5953-4628-82e5-af37041f52b1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eJudaVHfp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WlD5x4iBB_1.jpg.1420x800.jpg",有,2004-06-30,三梯八户,无抵押,非共有,2021-06-09,,精装,1300,25,商品房,81403
76.7,,车道沟南里,南 西,中楼层 (共21层),集中供暖,车道沟南里西南向大三居，采光视野好_北京海淀紫竹桥车道沟南里二手房(北京链家),,101111851476,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_m5bm48qxY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lFLvkdgoa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zu619XPmJ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_968b863c-86ac-4289-9b53-37a1fc1ee839.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wwPXuej2S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aWvXEetJg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_04jhXQGMC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l2kGLbN0h_2.jpg.1420x800.jpg",有,2016-06-20,两梯八户,有抵押180万元平安银行业主自还,非共有,2021-06-07,,简装,798,21,已购公房,104042
59.88,48.05,万年花城五期,南,高楼层 (共15层),集中供暖,满五唯一正规南向一居室精装修_北京丰台玉泉营万年花城五期二手房(北京链家),,101111939200,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/dec2036c-b749-4516-8e9a-72932af10dca_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3b5e3087-ab31-441e-a675-b1cc5be7d2fe_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_55aef4ce-b59d-4121-bdfc-391e790c4a0f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/e3c2f368-805e-44cb-971a-64dff54c360d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/7a86c0a6-4618-47cf-b178-27e8d6f8fc8f_1000.jpg.1420x800.jpg",有,2014-03-06,一梯三户,无抵押,非共有,2021-06-15,,精装,495,15,商品房,82666
73.41,60.74,金隅泰和园,南,高楼层 (共11层),集中供暖,金隅泰和园高层无遮挡精装修看房方便正规两居室_北京朝阳高碑店金隅泰和园二手房(北京链家),,101111876112,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_Ry5ZQhtWe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5NYd4wpB5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7hfzDbDzm.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7673be6e-c2fa-4c33-a1ef-2136fb428a2f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VX2CSAJs0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w4cNzc9ei_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_v0GKmvUwe.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0Cbx9tXyC.jpg.1420x800.jpg",有,2016-01-12,一梯四户,有抵押40万元,非共有,2021-06-09,,简装,458,11,限价商品房,62390
164.17,,罗马花园,西,高楼层 (共26层),集中供暖,罗马花园西向三居无遮挡步行地铁惠新西街北口287米_北京朝阳惠新西街罗马花园二手房(北京链家),,101111711587,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GULp0lURv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WueRPjD5R_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_326358d1-ba5b-4598-9e9b-1ce26d9f734a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jUcQc7jR2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZJOFLW5xD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L52rr3Ij2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xl2rMwm6D_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UvUl1mkMM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_46ltAJHl4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xILcEgp6m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wl35v2d6Z_1.jpg.1420x800.jpg",有,2009-10-22,两梯四户,无抵押,非共有,2021-05-26,,精装,1150,26,商品房,70050
71.54,,广渠门外大街,南 北,中楼层 (共5层),集中供暖,广渠门外大街南北通透满五年_北京朝阳劲松广渠门外大街二手房(北京链家),,101111827236,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_YTNg8uqwT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dhSZvXm9r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_280Gv5Bk4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4b8da9c4-acb1-460e-957b-7d3471537b48.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MW6fhuN2T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kTfXLCuvb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_owrQKzASc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Plz6XQHYL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1ZqhptFvd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6xNbdc4Do_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mUAMLggQg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mDM6Sjc6U_1.jpg.1420x800.jpg",无,2005-03-31,一梯两户,无抵押,非共有,2021-06-05,,简装,473,5,已购公房,66117
120.53,,龙腾苑四区,南 北,中楼层 (共6层),自供暖,龙腾苑四区3室1厅南北_北京昌平回龙观龙腾苑四区二手房(北京链家),,101111970789,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_qvCT0kpqk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_6omz7k9xk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c4abd01d-a98a-4c7b-ac6a-77ad6f30a4f7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_VpieUbZMz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_kwJ29OhYZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_40yaZhzbh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i7TTNafks_1.jpg.1420x800.jpg",无,2015-12-10,一梯两户,无抵押,非共有,2021-06-18,,简装,600,6,商品房,49781
300.73,,境界,精装,地下室 (共3层),,境界联排边户满五年家庭一套住宅诚意出售_北京亦庄开发区亦庄境界二手房(北京链家),,101111772983,4室2厅1厨3卫,别墅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_xWOmNLr3e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dPjCqBovm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2070b23a-0879-4aa7-aa68-3e5d3d847aef.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_0JmPaVrHB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GF3zFHjFm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D5M5NyR3V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B0y3RA9dN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_346OR4yi9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AISV15PEt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PDwtr43su_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Fa50rIibo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kxIIy4ZCl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JQ0SoAgeL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mdr7iPb6d_1.jpg.1420x800.jpg",,2005-09-22,,无抵押,非共有,2021-06-01,,集中供暖,1450,3,商品房,48217
78.8,,南湖东园二区,东南,中楼层 (共20层),集中供暖,南湖东园二区2室1厅东南_北京朝阳望京南湖东园二区二手房(北京链家),,101111989535,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_FMa9GuE8Z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lJ4dOIVEI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e82422f8-bceb-4e12-99af-6edbcf673e0e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jdVeEripI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_q4KL6yW9k_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2MwSzKZ3b_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CpFY8H8m5_1.jpg.1420x800.jpg",有,2013-03-25,两梯八户,无抵押,非共有,2021-06-19,,简装,650,20,商品房,82488
89.23,71.84,金地朗悦朗园,南 北,中楼层 (共14层),集中供暖,金地朗悦朗园3室1厅南北_北京房山长阳金地朗悦朗园二手房(北京链家),,101111968048,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_st3SMxwJj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t6dZTFsVM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dwaGgJwPg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_73a2cb63-e6bf-48ae-98da-6d48982bbb3f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_DxnFeWKec_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ou8uQyyw5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xgwkCMSHq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0ba7c023-bbf1-4e05-a5f2-ecb514d8ff7e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_M7wz0oO7t_1.jpg.1420x800.jpg",有,2015-01-13,两梯四户,无抵押,非共有,2021-06-18,,简装,410,14,商品房,45949
56.42,39.4,花家地南里,南,中楼层 (共6层),集中供暖,花家地南里南向两居满五年看房随时_北京朝阳望京花家地南里二手房(北京链家),,101111984374,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_XTjjQFP3G_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DbZdEjYaI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_55f0447d-6106-46b6-a35b-a2f55690e61d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_s3zZATJs8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f0Y8ddHYw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g47ksx4Wd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_n1h37uQZ9_1.jpg.1420x800.jpg",无,2015-03-10,一梯三户,无抵押,非共有,2021-06-19,,简装,430,6,商品房,76215
136.61,,中兴家园,南,中楼层 (共20层),自供暖,中兴家园全南向玉渊潭公园一河之隔满五年一套_北京海淀公主坟中兴家园二手房(北京链家),,101111992050,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_YbkbDxi0f_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OlYmC96Hh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5e9d868d-d0e7-4ace-ba14-eceb4dcbd855.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7a1Lyitui_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4aW35SEYo_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_upvCA5Zqq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GAkWjtXTR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pAJ58OocT_1.jpg.1420x800.jpg",有,2005-05-31,四梯十户,无抵押,非共有,2021-06-20,,精装,1350,20,商品房,98822
87.93,,芳城园三区,东南 西北,中楼层 (共25层),集中供暖,方庄小区芳城园三区正规三居室离地铁近_北京丰台方庄芳城园三区二手房(北京链家),,101111984707,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_jI3ftr03w_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9vFiGqhpf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_329e0d41-c3b6-424a-b268-9510e7de93af.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/5d5f10c9-10b4-4215-afe6-bbb2bb4d4650_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GuYLKq7Y8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_95Toegtav_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_74KkDKOpz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HP9DP8ovx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kylwGCwWQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_J7oTzVxBg_1.jpg.1420x800.jpg",有,2004-06-07,两梯八户,无抵押,非共有,2021-06-19,,简装,520,25,已购公房,59138
69.48,,潘家园东里,西南,顶层 (共18层),集中供暖,潘家园东里小区位于潘家园商圈满五年唯一商品房_北京朝阳潘家园潘家园东里二手房(北京链家),,101111933510,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_44GLu2ZHS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FqAPc2Lhz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d3eef404-a40d-46f6-bff1-861425f65ac3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OVvoTvhI5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bHns8TJMe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SB4Dt7ren_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pw7krkynE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uE46XceT8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3ONi4uaAj_1.jpg.1420x800.jpg",有,2013-06-26,两梯八户,无抵押,非共有,2021-06-14,,简装,409,18,商品房,58866
145.51,125.32,朝阳嘉园,西南,低楼层 (共25层),集中供暖,06年商品房、正规西南三居，无遮挡采光好满五年唯一_北京朝阳十里堡朝阳嘉园二手房(北京链家),,101111988466,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-a2aaa7cc-aab5-4c6c-a863-19ffc329325c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-c4cefb37-4708-4faa-98fd-bd24dcb96ba8.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-3beed35f-88aa-4f79-a56d-675af6e0e12e.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-05738fac-a536-4139-8963-1d19da52d290.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-0a54cc7f-5db1-4a3f-b797-69a46ee0f95c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-6d5cf9d8-9c14-4224-9d1e-0384ff377600.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-1bb1a1f8-b3ea-438b-b87c-abd1b045a314.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7f32a442-46ce-4602-a2e4-23eeeeec77e4.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-bc3ed902-9ae4-47ba-b47b-efe94b6c8857.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-9649b054-2251-43fa-8413-13a771411f93.png.1420x800.jpg",有,2006-07-31,三梯八户,无抵押,非共有,2021-06-19,,精装,740,25,私产,50856
